Team_1,Team_2,Winner
Ireland ,Afghanistan,Afghanistan
Ireland ,Afghanistan,Ireland
Ireland ,Afghanistan,Afghanistan
Bangladesh ,Sri Lanka,Bangladesh
Hong Kong,Pakistan,Pakistan
Afghanistan ,Sri Lanka,Afghanistan
Hong Kong ,India,India
India ,Pakistan,India
Afghanistan ,Bangladesh,Afghanistan
Bangladesh ,India,India
Afghanistan ,Pakistan,Pakistan
India ,Pakistan,India
Afghanistan ,Bangladesh,Bangladesh
Afghanistan ,India,Match Tied
Bangladesh ,Pakistan,Bangladesh
Bangladesh ,India,India
South Africa ,Zimbabwe,South Africa
South Africa,Zimbabwe,South Africa
South Africa,Zimbabwe,South Africa
Sri Lanka ,England,No result
Sri Lanka ,England,England
Sri Lanka ,England,England
Sri Lanka,England,England
Bangladesh ,Zimbabwe,Bangladesh
India ,West Indies,India
Sri Lanka ,England,Sri Lanka
Bangladesh,Zimbabwe,Bangladesh
India ,West Indies,Match Tied
Bangladesh ,Zimbabwe,Bangladesh
India ,West Indies,West Indies
India ,West Indies,India
India,West Indies,India
Australia ,South Africa,South Africa
Pakistan,New Zealand,New Zealand
Australia ,South Africa,Australia
Pakistan ,New Zealand,Pakistan
Australia ,South Africa,South Africa
Bangladesh ,West Indies,Bangladesh
Bangladesh ,West Indies,West Indies
Bangladesh ,West Indies,Bangladesh
New Zealand,Sri Lanka,New Zealand
New Zealand ,Sri Lanka,New Zealand
New Zealand ,Sri Lanka,New Zealand
Australia ,India,Australia
Australia ,India,India 
Australia ,India,India 
South Africa ,Pakistan,Pakistan 
South Africa ,Pakistan,South Africa 
New Zealand ,India,India 
South Africa,Pakistan,South Africa 
New Zealand ,India,India 
South Africa ,Pakistan,Pakistan
New Zealand ,India,India 
South Africa ,Pakistan,South Africa 
New Zealand ,India,New Zealand
New Zealand ,India,India
New Zealand ,Bangladesh,New Zealand
New Zealand,Bangladesh,New Zealand
West Indies,England,England 
New Zealand ,Bangladesh,New Zealand
West Indies ,England,West Indies 
West Indies,England,No result
West Indies ,England,England 
Ireland ,Afghanistan,Afghanistan 
